Trial,Marker,label,area,mask_intensity,weighted_centroid-0,weighted_centroid-1,target_intensity,size_fraction,expressed,DF_expressed,DF_unexpressed
2,Positive,1,93,3738.7311827956987,3.887251151848422,10.754007742262052,17491.752688172044,0.16129032258064516,True,17491.752688172044,0.0
2,Positive,2,43,4627.023255813953,2.2022345975613433,169.26553311687658,15698.837209302326,0.0,False,0.0,15698.837209302326
2,Positive,3,11,3755.181818181818,0.9305686687486382,211.38990970053501,15753.454545454546,0.0,False,0.0,15753.454545454546
2,Positive,4,26,3825.1923076923076,1.325664873560907,353.4440701824946,17133.076923076922,0.0,False,0.0,17133.076923076922
2,Positive,5,50,11709.08,1.6693625801514722,390.50979410850385,33459.04,0.84,True,33459.04,0.0
2,Positive,6,4,6007.5,0.0,447.4888472742405,23106.5,0.0,False,0.0,23106.5
2,Positive,7,6,2905.8333333333335,0.3233151706337826,527.4851735015773,18207.0,0.3333333333333333,True,18207.0,0.0
2,Positive,8,14,2636.0,0.6782462605679601,559.5186429655322,16324.5,0.0,False,0.0,16324.5
2,Positive,9,90,9321.18888888889,8.599543215159725,640.4163536601793,26477.944444444445,0.8,True,26477.944444444445,0.0
2,Positive,10,85,10452.317647058824,9.531894418012556,447.6784017504702,36863.611764705885,0.8470588235294118,True,36863.611764705885,0.0
2,Positive,11,122,10402.16393442623,12.896522949197204,461.94138672281304,28685.368852459018,0.7295081967213115,True,28685.368852459018,0.0
2,Positive,12,94,6947.255319148936,9.887169584804653,65.95117159386379,19344.41489361702,0.7978723404255319,True,19344.41489361702,0.0
2,Positive,13,126,8915.738095238095,17.399001053069167,109.95899439460985,26135.174603174604,0.7222222222222222,True,26135.174603174604,0.0
2,Positive,14,100,9884.47,14.396474469546673,193.9960685803083,38351.21,0.84,True,38351.21,0.0
2,Positive,15,71,6099.577464788732,15.227808437435057,421.0658854226799,25634.76056338028,0.7323943661971831,True,25634.76056338028,0.0
2,Positive,16,155,8199.245161290322,24.401828492473342,285.18137389515795,27972.154838709677,0.5483870967741935,True,27972.154838709677,0.0
2,Positive,17,123,9423.50406504065,24.80772864253109,307.1449290866722,37920.21138211382,0.9024390243902439,True,37920.21138211382,0.0
2,Positive,18,89,8474.595505617977,22.14537699588592,380.03489079721413,30081.955056179777,0.8764044943820225,True,30081.955056179777,0.0
2,Positive,19,90,6920.222222222223,24.38140072573135,434.8367489804438,24736.355555555554,0.6333333333333333,True,24736.355555555554,0.0
2,Positive,20,99,8973.79797979798,26.653015625738682,260.87971040267627,38530.92929292929,0.8585858585858586,True,38530.92929292929,0.0
2,Positive,21,39,4173.692307692308,25.696696032535908,409.56858589209577,19157.48717948718,0.0,False,0.0,19157.48717948718
2,Positive,22,85,6366.1882352941175,28.9918096709454,507.55858155032286,49046.23529411765,0.9294117647058824,True,49046.23529411765,0.0
2,Positive,23,52,3310.730769230769,27.390815413747838,577.2489631617468,16520.5,0.0,False,0.0,16520.5
2,Positive,24,36,5637.361111111111,27.458478898223657,423.75530316095495,23900.055555555555,0.3333333333333333,True,23900.055555555555,0.0
2,Positive,25,81,6453.592592592592,31.432334559562,357.18617824123226,23707.123456790123,0.8024691358024691,True,23707.123456790123,0.0
2,Positive,26,59,4940.64406779661,30.20538048288496,394.77529862983624,23519.898305084746,0.5084745762711864,True,23519.898305084746,0.0
2,Positive,27,85,9249.364705882354,32.515150166116335,371.9199054688653,28817.682352941178,0.8823529411764706,True,28817.682352941178,0.0
2,Positive,28,85,5395.635294117647,32.85118908747593,524.061330617994,22461.270588235293,0.611764705882353,True,22461.270588235293,0.0
2,Positive,29,147,9807.591836734693,41.58159235244667,493.76075246442434,35295.57142857143,0.47619047619047616,True,35295.57142857143,0.0
2,Positive,30,32,4068.625,37.521644290147165,152.61115548864788,14976.6875,0.0,False,0.0,14976.6875
2,Positive,31,136,9908.139705882353,42.59232419571846,168.7501140995928,24918.58823529412,0.625,True,24918.58823529412,0.0
2,Positive,32,43,2913.953488372093,40.59014365522745,595.0440941739824,16577.767441860466,0.0,False,0.0,16577.767441860466
2,Positive,33,17,3460.3529411764707,41.89797028524802,221.5918811409921,14757.64705882353,0.0,False,0.0,14757.64705882353
2,Positive,34,49,3271.938775510204,44.433319819117415,44.5279276469671,15186.387755102041,0.0,False,0.0,15186.387755102041
2,Positive,35,144,14695.527777777777,54.54423634174418,393.49071476772036,46829.208333333336,0.9375,True,46829.208333333336,0.0
2,Positive,37,73,3579.7671232876714,50.436348886244225,620.5294099639144,20899.260273972603,0.7123287671232876,True,20899.260273972603,0.0
2,Positive,38,120,12004.483333333334,55.9569424756584,246.20001138463547,32336.508333333335,0.7416666666666667,True,32336.508333333335,0.0
2,Positive,39,144,8858.770833333334,55.97763437522292,540.6560259253423,26164.819444444445,0.5625,True,26164.819444444445,0.0
2,Positive,40,72,4394.083333333333,53.21100027183017,197.27985232667666,15604.722222222223,0.0,False,0.0,15604.722222222223
2,Positive,41,27,3644.703703703704,56.84693162071804,26.67543975530196,15395.037037037036,0.0,False,0.0,15395.037037037036
2,Positive,42,84,4878.309523809524,63.38892766327133,455.3825485994856,21274.190476190477,0.6547619047619048,True,21274.190476190477,0.0
2,Positive,43,87,7926.045977011494,64.60773588024932,68.76268841561213,37547.275862068964,0.896551724137931,True,37547.275862068964,0.0
2,Positive,44,54,4243.666666666667,66.87033400535874,327.61009434538613,15136.222222222223,0.0,False,0.0,15136.222222222223
2,Positive,45,50,4152.5,68.07290547862733,226.6271836243227,16489.66,0.0,False,0.0,16489.66
